ANIO,PAIS,DELITO,MASCULINO,FEMENINO,TOTAL
2019,SUECIA,NARCOTRÁFICO,1,1,
2019,SUECIA,TRATA DE PERSONAS,1,0,
2019,SUECIA,DESCONOCIDO,11,6,
2019,SUECIA,HOMICIDIO / TENTATIVA DE,1,0,
2019,SUECIA,NARCOTRÁFICO,1,1,
2019,SUECIA,TRATA DE PERSONAS,1,0,
2019,SUECIA,VIOLENCIA INTRAFAMILIAR,1,0,
2019,SUECIA,DESCONOCIDO,11,6,
2019,SUECIA,HOMICIDIO / TENTATIVA DE,1,0,
2019,SUECIA,NARCOTRÁFICO,1,1,
2019,SUECIA,TRATA DE PERSONAS,1,0,
2019,SUECIA,VIOLENCIA INTRAFAMILIAR,1,0,
2019,SUIZA,DELITO MIGRATORIO,1,0,
2019,SUIZA,DELITOS SEXUALES,1,0,
2019,SUIZA,NARCOTRÁFICO,3,0,
2019,SUIZA,OTROS,1,0,
2019,SUIZA,ROBO / HURTO,5,0,
2019,SUIZA,DELITO MIGRATORIO,1,0,
2019,SUIZA,DELITOS SEXUALES,1,0,
2019,SUIZA,NARCOTRÁFICO,3,0,
2019,SUIZA,OTROS,1,0,
2019,SUIZA,ROBO / HURTO,5,0,
2019,SUIZA,DELITO MIGRATORIO,1,0,
2019,SUIZA,DELITOS SEXUALES,1,0,
2019,SUIZA,NARCOTRÁFICO,4,0,
2019,SUIZA,OTROS,1,0,
2019,SUIZA,ROBO / HURTO,5,0,
2019,SUIZA,DELITOS SEXUALES,1,0,
2019,SUIZA,NARCOTRÁFICO,2,0,
2019,SUIZA,OTROS,1,0,
2019,SUIZA,ROBO / HURTO,5,0,
2019,SURINAM,NARCOTRÁFICO,2,1,
2019,SURINAM,NARCOTRÁFICO,2,1,
2019,SURINAM,NARCOTRÁFICO,2,1,
2019,TAILANDIA,DELITO MIGRATORIO,2,0,
2019,TAILANDIA,DESCONOCIDO,0,1,
2019,TAILANDIA,NARCOTRÁFICO,2,1,
2019,TAILANDIA,ROBO / HURTO,18,1,
2019,TAILANDIA,DELITO MIGRATORIO,2,0,
2019,TAILANDIA,DESCONOCIDO,0,1,
2019,TAILANDIA,NARCOTRÁFICO,2,1,
2019,TAILANDIA,ROBO / HURTO,19,1,
2019,TAILANDIA,DELITO MIGRATORIO,2,0,
2019,TAILANDIA,DESCONOCIDO,0,1,
2019,TAILANDIA,NARCOTRÁFICO,2,1,
2019,TAILANDIA,ROBO / HURTO,20,1,
2019,TAILANDIA,DELITO MIGRATORIO,2,0,
2019,TAILANDIA,DESCONOCIDO,0,1,
2019,TAILANDIA,NARCOTRÁFICO,2,1,
2019,TAILANDIA,ROBO / HURTO,20,1,
2019,TANZANIA,NARCOTRÁFICO,1,0,
2019,TANZANIA,NARCOTRÁFICO,1,0,
2019,TANZANIA,NARCOTRÁFICO,1,0,
2019,TANZANIA,NARCOTRÁFICO,1,0,
2019,TOGO,NARCOTRÁFICO,2,1,
2019,TOGO,NARCOTRÁFICO,2,1,
2019,TOGO,NARCOTRÁFICO,2,1,
2019,TOGO,NARCOTRÁFICO,2,1,
2019,TRINIDAD Y TOBAGO,DELITO MIGRATORIO,2,1,
2019,TRINIDAD Y TOBAGO,DELITOS SEXUALES,1,0,
2019,TRINIDAD Y TOBAGO,NARCOTRÁFICO,1,0,
2019,TRINIDAD Y TOBAGO,DELITO MIGRATORIO,2,0,
2019,TRINIDAD Y TOBAGO,DELITOS SEXUALES,1,0,
2019,TRINIDAD Y TOBAGO,NARCOTRÁFICO,1,0,
2019,TRINIDAD Y TOBAGO,DELITO MIGRATORIO,1,1,
2019,TRINIDAD Y TOBAGO,DELITOS SEXUALES,1,0,
2019,TRINIDAD Y TOBAGO,NARCOTRÁFICO,1,0,
2019,TRINIDAD Y TOBAGO,DELITO MIGRATORIO,1,1,
2019,TRINIDAD Y TOBAGO,DELITOS SEXUALES,1,0,
2019,TRINIDAD Y TOBAGO,NARCOTRÁFICO,1,0,
2019,TURQUIA,CRIMEN ORGANIZADO,1,0,
2019,TURQUIA,DESCONOCIDO,3,1,
2019,TURQUIA,NARCOTRÁFICO,21,5,
2019,TURQUIA,ROBO / HURTO,10,1,
2019,TURQUIA,CRIMEN ORGANIZADO,1,0,
2019,TURQUIA,DESCONOCIDO,3,1,
2019,TURQUIA,NARCOTRÁFICO,21,4,
2019,TURQUIA,ROBO / HURTO,11,1,
2019,TURQUIA,CRIMEN ORGANIZADO,1,0,
2019,TURQUIA,DESCONOCIDO,3,1,
2019,TURQUIA,NARCOTRÁFICO,22,4,
2019,TURQUIA,ROBO / HURTO,11,1,
2019,TURQUIA,CRIMEN ORGANIZADO,1,0,
2019,TURQUIA,DESCONOCIDO,3,1,
2019,TURQUIA,NARCOTRÁFICO,22,4,
2019,TURQUIA,ROBO / HURTO,11,1,
2019,URUGUAY,CRIMEN ORGANIZADO,1,0,
2019,URUGUAY,DESCONOCIDO,3,0,
2019,URUGUAY,FRAUDE / ESTAFA,4,0,
2019,URUGUAY,HOMICIDIO / TENTATIVA DE,1,0,
2019,URUGUAY,NARCOTRÁFICO,8,0,
2019,URUGUAY,ROBO / HURTO,1,0,
2019,URUGUAY,CRIMEN ORGANIZADO,1,0,
2019,URUGUAY,DESCONOCIDO,3,0,
2019,URUGUAY,FRAUDE / ESTAFA,4,0,
2019,URUGUAY,HOMICIDIO / TENTATIVA DE,1,0,
2019,URUGUAY,NARCOTRÁFICO,8,0,
2019,URUGUAY,ROBO / HURTO,1,1,
2019,URUGUAY,CRIMEN ORGANIZADO,1,0,
2019,URUGUAY,DESCONOCIDO,3,0,
2019,URUGUAY,FRAUDE / ESTAFA,4,0,
2019,URUGUAY,HOMICIDIO / TENTATIVA DE,1,0,
2019,URUGUAY,NARCOTRÁFICO,10,0,
2019,URUGUAY,OTROS,1,0,
2019,URUGUAY,PORTE ILEGAL DE ARMAS,2,0,
2019,URUGUAY,ROBO / HURTO,2,1,
2019,URUGUAY,CRIMEN ORGANIZADO,1,0,
2019,URUGUAY,DESCONOCIDO,3,0,
2019,URUGUAY,FRAUDE / ESTAFA,4,0,
2019,URUGUAY,HOMICIDIO / TENTATIVA DE,1,0,
2019,URUGUAY,NARCOTRÁFICO,10,0,
2019,URUGUAY,OTROS,1,0,
2019,URUGUAY,PORTE ILEGAL DE ARMAS,2,0,
2019,URUGUAY,ROBO / HURTO,3,1,
2019,VENEZUELA,AMENAZAS,1,0,
2019,VENEZUELA,CONTRABANDO,64,13,
2019,VENEZUELA,CRIMEN ORGANIZADO,39,6,
2019,VENEZUELA,DAÑOS,2,0,
2019,VENEZUELA,DELITOS SEXUALES,154,3,
2019,VENEZUELA,DESACATO A LA AUTORIDAD,9,1,
2019,VENEZUELA,DESCONOCIDO,969,138,
2019,VENEZUELA,EXTORSIÓN,44,8,
2019,VENEZUELA,FALSEDAD EN DOCUMENTO,9,1,
2019,VENEZUELA,FALSIFICACIÓN,2,0,
2019,VENEZUELA,FALSO TESTIMONIO,0,1,
2019,VENEZUELA,FRAUDE / ESTAFA,14,7,
2019,VENEZUELA,HOMICIDIO / TENTATIVA DE,266,19,
2019,VENEZUELA,LAVADO DE ACTIVOS,4,1,
2019,VENEZUELA,LESIONES PERSONALES,9,1,
2019,VENEZUELA,NARCOTRÁFICO,606,176,
2019,VENEZUELA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,4,0,
2019,VENEZUELA,OTROS,56,13,
2019,VENEZUELA,PORTE ILEGAL DE ARMAS,68,3,
2019,VENEZUELA,ROBO / HURTO,336,28,
2019,VENEZUELA,SECUESTRO,107,18,
2019,VENEZUELA,TERRORISMO,21,0,
2019,VENEZUELA,TRATA DE PERSONAS,2,0,
2019,VENEZUELA,VIOLENCIA DE GENERO,18,0,
2019,VENEZUELA,VIOLENCIA INTRAFAMILIAR,2,0,
2019,VENEZUELA,AMENAZAS,1,0,
2019,VENEZUELA,CONTRABANDO,66,13,
2019,VENEZUELA,CRIMEN ORGANIZADO,43,6,
2019,VENEZUELA,DAÑOS,2,0,
2019,VENEZUELA,DELITOS SEXUALES,154,3,
2019,VENEZUELA,DESACATO A LA AUTORIDAD,8,1,
2019,VENEZUELA,DESCONOCIDO,969,138,
2019,VENEZUELA,EXTORSIÓN,43,8,
2019,VENEZUELA,FALSEDAD EN DOCUMENTO,7,1,
2019,VENEZUELA,FALSIFICACIÓN,1,0,
2019,VENEZUELA,FALSO TESTIMONIO,0,1,
2019,VENEZUELA,FRAUDE / ESTAFA,13,7,
2019,VENEZUELA,HOMICIDIO / TENTATIVA DE,268,19,
2019,VENEZUELA,LAVADO DE ACTIVOS,5,1,
2019,VENEZUELA,LESIONES PERSONALES,8,1,
2019,VENEZUELA,NARCOTRÁFICO,607,177,
2019,VENEZUELA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,4,0,
2019,VENEZUELA,OTROS,57,14,
2019,VENEZUELA,PORTE ILEGAL DE ARMAS,67,4,
2019,VENEZUELA,ROBO / HURTO,339,29,
2019,VENEZUELA,SECUESTRO,106,19,
2019,VENEZUELA,TERRORISMO,21,0,
2019,VENEZUELA,TRATA DE PERSONAS,2,0,
2019,VENEZUELA,VIOLENCIA DE GENERO,22,0,
2019,VENEZUELA,VIOLENCIA INTRAFAMILIAR,3,0,
2019,VENEZUELA,AMENAZAS,1,0,
2019,VENEZUELA,CONTRABANDO,55,12,
2019,VENEZUELA,CRIMEN ORGANIZADO,38,5,
2019,VENEZUELA,DAÑOS,1,0,
2019,VENEZUELA,DELITOS SEXUALES,152,3,
2019,VENEZUELA,DESACATO A LA AUTORIDAD,7,1,
2019,VENEZUELA,DESCONOCIDO,969,138,
2019,VENEZUELA,EXTORSIÓN,43,8,
2019,VENEZUELA,FALSEDAD EN DOCUMENTO,6,1,
2019,VENEZUELA,FALSIFICACIÓN,1,0,
2019,VENEZUELA,FALSO TESTIMONIO,0,1,
2019,VENEZUELA,FRAUDE / ESTAFA,13,7,
2019,VENEZUELA,HOMICIDIO / TENTATIVA DE,268,19,
2019,VENEZUELA,LAVADO DE ACTIVOS,4,1,
2019,VENEZUELA,LESIONES PERSONALES,7,1,
2019,VENEZUELA,NARCOTRÁFICO,607,177,
2019,VENEZUELA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,4,0,
2019,VENEZUELA,OTROS,57,13,
2019,VENEZUELA,PORTE ILEGAL DE ARMAS,67,3,
2019,VENEZUELA,ROBO / HURTO,338,28,
2019,VENEZUELA,SECUESTRO,106,19,
2019,VENEZUELA,TERRORISMO,21,0,
2019,VENEZUELA,TRATA DE PERSONAS,2,0,
2019,VENEZUELA,VIOLENCIA DE GENERO,22,0,
2019,VENEZUELA,VIOLENCIA INTRAFAMILIAR,3,0,
2019,VENEZUELA,AMENAZAS,1,0,
2019,VENEZUELA,CONTRABANDO,55,13,
2019,VENEZUELA,CRIMEN ORGANIZADO,34,5,
2019,VENEZUELA,DAÑOS,1,0,
2019,VENEZUELA,DELITOS SEXUALES,152,3,
2019,VENEZUELA,DESACATO A LA AUTORIDAD,8,1,
2019,VENEZUELA,DESCONOCIDO,969,138,
2019,VENEZUELA,EXTORSIÓN,40,8,
2019,VENEZUELA,FALSEDAD EN DOCUMENTO,6,1,
2019,VENEZUELA,FALSIFICACIÓN,1,0,
2019,VENEZUELA,FALSO TESTIMONIO,0,1,
2019,VENEZUELA,FRAUDE / ESTAFA,13,7,
2019,VENEZUELA,HOMICIDIO / TENTATIVA DE,265,19,
2019,VENEZUELA,LAVADO DE ACTIVOS,4,1,
2019,VENEZUELA,LESIONES PERSONALES,7,1,
2019,VENEZUELA,NARCOTRÁFICO,612,180,
2019,VENEZUELA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,4,0,
2019,VENEZUELA,OTROS,51,13,
2019,VENEZUELA,PORTE ILEGAL DE ARMAS,67,3,
2019,VENEZUELA,ROBO / HURTO,344,29,
2019,VENEZUELA,SECUESTRO,105,19,
2019,VENEZUELA,TERRORISMO,21,0,
2019,VENEZUELA,TRATA DE PERSONAS,2,0,
2019,VENEZUELA,VIOLENCIA DE GENERO,21,0,
2019,VENEZUELA,VIOLENCIA INTRAFAMILIAR,3,0,
2019,VIET NAM,NARCOTRÁFICO,0,1,
2019,VIET NAM,ROBO / HURTO,5,0,
2019,VIET NAM,NARCOTRÁFICO,0,1,
2019,VIET NAM,ROBO / HURTO,5,0,
2019,VIET NAM,NARCOTRÁFICO,0,1,
2019,VIET NAM,ROBO / HURTO,5,0,
2019,VIET NAM,NARCOTRÁFICO,0,1,
2019,VIET NAM,ROBO / HURTO,5,0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
