Anio,CodigoPais,PaisDestino,CodigoDepto,DepartamentoOrigen,Partida,CantidadUnidades,ValorMilesFOBDol,ValorMilesPesos
2015,386,Italia,5,Antioquia,Bananas frescos,12961070,5465.55,16622783.56
2015,467,Malta,5,Antioquia,Bananas frescos,60912,23.56,72917.54
2015,538,Noruega,5,Antioquia,Bananas frescos,144768,65.97,194489.2
2015,573,Países Bajos,5,Antioquia,Bananas frescos,3035451,1433.13,4364501.25
2015,607,Portugal,5,Antioquia,Bananas frescos,814301,347.19,1014216.83
2015,628,Reino Unido,5,Antioquia,Bananas frescos,4119099,1918.61,5701103
2015,149,Canadá,11,Bogotá,Bananas secos,136.2,1.62,4694.48
2015,301,Grecia,47,Magdalena,Bananas frescos,18060,6.24,19183.94
2015,386,Italia,47,Magdalena,Bananas frescos,53280,31.68,92049.51
2015,573,Países Bajos,5,Antioquia,Bananas frescos,17760,9.48,27469.78
2015,580,Panamá,11,Bogotá,Bananas secos,128.8,3.31,10223.55
2015,27,Aruba,47,Magdalena,Bananas frescos,102600,47.52,138813.05
2015,200,Curazao,47,Magdalena,Bananas frescos,205200,95.04,277626.1
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,102000,97.44,288917.47
2015,443,Lituania,76,Valle del Cauca,Bananas secos,135,3.19,9365.39
2015,23,Alemania,11,Bogotá,Bananas bocadillo,1200,3,8920
2015,27,Aruba,11,Bogotá,Bananas frescos,10,0.01,26.81
2015,275,Francia,11,Bogotá,Bananas bocadillo,8711,23.19,68247.32
2015,275,Francia,25,Cundinamarca,Bananas bocadillo,39505.1,90.14,267424.66
2015,386,Italia,11,Bogotá,Bananas bocadillo,13892.71,39.39,114779.85
2015,607,Portugal,11,Bogotá,Bananas bocadillo,846,1.91,5562.74
2015,767,Suiza,11,Bogotá,Bananas bocadillo,4043.52,23.39,70973.29
2015,767,Suiza,25,Cundinamarca,Bananas bocadillo,240,1.36,3926.61
2015,23,Alemania,47,Magdalena,Bananas frescos,14290501,6072.86,17793519.39
2015,23,Alemania,47,Magdalena,Bananas secos,1008,4.26,12423.72
2015,69,Australia,47,Magdalena,Bananas secos,4008,17.64,51409.56
2015,87,Bélgica,47,Magdalena,Bananas frescos,10295318.1,4521.87,13291915.33
2015,200,Curazao,47,Magdalena,Bananas frescos,79617,40.38,115311.35
2015,232,Dinamarca,47,Magdalena,Bananas frescos,557623,282.81,807626.12
2015,245,España,47,Magdalena,Bananas frescos,158928,49.38,143708.9
2015,249,Estados Unidos,47,Magdalena,Bananas frescos,14456040,7230.92,20906009.06
2015,301,Grecia,47,Magdalena,Bananas frescos,963572,415.09,1211979.28
2015,399,Japón,47,Magdalena,Bananas frescos,46783,33.46,101537.89
2015,573,Países Bajos,47,Magdalena,Bananas frescos,3750608,1831.51,5359593.77
2015,628,Reino Unido,47,Magdalena,Bananas frescos,9267915,4964.48,14485582.92
2015,764,Suecia,47,Magdalena,Bananas frescos,361584,150.77,442082.14
2015,767,Suiza,47,Magdalena,Bananas frescos,106488,56.52,166631.47
2015,23,Alemania,5,Antioquia,Bananas frescos,9027386,3865.16,11492924.12
2015,23,Alemania,5,Antioquia,Bananas bocadillo,683,0.35,1027.97
2015,87,Bélgica,5,Antioquia,Bananas frescos,40342287,18179.98,53242921.12
2015,221,Chipre,5,Antioquia,Bananas frescos,142128,72.12,216763.05
2015,245,España,5,Antioquia,Bananas frescos,1688295,728.7,2144831.17
2015,249,Estados Unidos,5,Antioquia,Bananas frescos,10734304,4362.13,12749291.1
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,911646,497.46,1460706.03
2015,386,Italia,5,Antioquia,Bananas frescos,28993007,13283.56,39250484.58
2015,467,Malta,5,Antioquia,Bananas frescos,101520,43.27,130374.11
2015,538,Noruega,5,Antioquia,Bananas frescos,36192,16.49,48928.86
2015,573,Países Bajos,5,Antioquia,Bananas frescos,1228959,557.49,1630346.35
2015,607,Portugal,5,Antioquia,Bananas frescos,936144,389.97,1140146.07
2015,628,Reino Unido,5,Antioquia,Bananas frescos,15267601.9,7849.19,22953839.87
2015,628,Reino Unido,5,Antioquia,Bananas bocadillo,14070,6.91,20214.57
2015,386,Italia,47,Magdalena,Bananas frescos,88800,52.8,156640.7
2015,764,Suecia,11,Bogotá,Bananas secos,146.25,1.32,3845.19
2015,27,Aruba,47,Magdalena,Bananas frescos,61560,30.02,91928.98
2015,200,Curazao,47,Magdalena,Bananas frescos,143640,69.55,212957.79
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,102000,97.92,289856.37
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,414.8,0.76,2199.62
2015,23,Alemania,11,Bogotá,Bananas bocadillo,993,2.5,7857.42
2015,27,Aruba,11,Bogotá,Bananas frescos,50,0.05,154.01
2015,275,Francia,11,Bogotá,Bananas bocadillo,18290,47.22,145263.7
2015,386,Italia,11,Bogotá,Bananas bocadillo,34524,97.7,299511.45
2015,573,Países Bajos,11,Bogotá,Bananas bocadillo,35.7,0.1,320.87
2015,767,Suiza,11,Bogotá,Bananas bocadillo,7438.76,42.43,128375.53
2015,386,Italia,5,Antioquia,Bananas bocadillo,189.2,1.44,4306.44
2015,23,Alemania,47,Magdalena,Bananas frescos,4901664.5,2090.97,6461970.36
2015,87,Bélgica,47,Magdalena,Bananas frescos,9364466,4081.2,12543671.74
2015,249,Estados Unidos,47,Magdalena,Bananas frescos,15893300,8547.38,25732029.59
2015,301,Grecia,47,Magdalena,Bananas frescos,140616,63.19,193933.84
2015,399,Japón,47,Magdalena,Bananas frescos,542737,388.01,1166573.16
2015,538,Noruega,47,Magdalena,Bananas frescos,180606,75.34,230725.59
2015,573,Países Bajos,47,Magdalena,Bananas frescos,4962156,2425.62,7418583.26
2015,628,Reino Unido,47,Magdalena,Bananas frescos,4926492,2489.63,7621618.36
2015,764,Suecia,47,Magdalena,Bananas frescos,241502,100.46,309106.57
2015,767,Suiza,47,Magdalena,Bananas frescos,127785.6,67.82,205562.34
2015,23,Alemania,5,Antioquia,Bananas frescos,3096904,1290.08,3976855.35
2015,87,Bélgica,5,Antioquia,Bananas frescos,37026671,16645.22,51098081.12
2015,245,España,5,Antioquia,Bananas frescos,60367,25.93,80941.23
2015,249,Estados Unidos,5,Antioquia,Bananas frescos,13017242,5230.76,16308802.07
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,758486,393.21,1215698.23
2015,386,Italia,5,Antioquia,Bananas frescos,7072402,3039.39,9353249.55
2015,538,Noruega,5,Antioquia,Bananas frescos,18096,8.27,24683.45
2015,573,Países Bajos,5,Antioquia,Bananas frescos,38311,19.63,60150.86
2015,607,Portugal,5,Antioquia,Bananas frescos,751853,315.46,969004.94
2015,628,Reino Unido,5,Antioquia,Bananas frescos,19701878,10240.64,31772208
2015,628,Reino Unido,5,Antioquia,Bananas bocadillo,17300,8.62,26808.81
2015,386,Italia,47,Magdalena,Bananas frescos,76728,46.2,137902.38
2015,573,Países Bajos,47,Magdalena,Bananas frescos,20196,10.37,32281.29
2015,764,Suecia,11,Bogotá,Bananas secos,203.85,2,6019.44
2015,27,Aruba,47,Magdalena,Bananas frescos,41040,19.76,61254.17
2015,200,Curazao,47,Magdalena,Bananas frescos,143621,68.79,213190.79
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,102000,97.44,302392.19
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,172.8,0.25,787.47
2015,23,Alemania,11,Bogotá,Bananas bocadillo,1182,2.96,8590.04
2015,27,Aruba,11,Bogotá,Bananas frescos,100,0.1,297
2015,87,Bélgica,5,Antioquia,Bananas bocadillo,31,0.04,131.08
2015,211,Chile,11,Bogotá,Bananas secos,547.4,15.05,45325.67
2015,244,Emiratos Árabes Unidos,25,Cundinamarca,Bananas bocadillo,12,0,0.13
2015,245,España,11,Bogotá,Bananas bocadillo,490,0.92,2882.55
2015,245,España,25,Cundinamarca,Bananas bocadillo,127.9,0.4,1222.56
2015,275,Francia,11,Bogotá,Bananas bocadillo,1860,8.37,24331.17
2015,275,Francia,25,Cundinamarca,Bananas bocadillo,62821.41,123.36,359180.08
2015,538,Noruega,11,Bogotá,Bananas bocadillo,8.5,0.01,46.01
2015,573,Países Bajos,11,Bogotá,Bananas bocadillo,120,0.7,2158.37
2015,628,Reino Unido,11,Bogotá,Bananas bocadillo,3,0.01,35.94
2015,764,Suecia,11,Bogotá,Bananas secos,40.95,0.43,1276.99
2015,767,Suiza,11,Bogotá,Bananas bocadillo,666,4.42,13254.59
2015,767,Suiza,25,Cundinamarca,Bananas bocadillo,1440,8.4,25228.14
2015,386,Italia,5,Antioquia,Bananas bocadillo,220,1.67,5334.38
2015,23,Alemania,47,Magdalena,Bananas frescos,1904011.3,832.72,2569672.12
2015,23,Alemania,47,Magdalena,Bananas secos,3024,14.97,44097.64
2015,87,Bélgica,47,Magdalena,Bananas frescos,11137702,5258.88,15956125.1
2015,200,Curazao,47,Magdalena,Bananas frescos,59754,30.3,88542.95
2015,232,Dinamarca,47,Magdalena,Bananas frescos,1035718,525.27,1535257.25
2015,249,Estados Unidos,47,Magdalena,Bananas frescos,12797900,6473.07,20564566.56
2015,301,Grecia,47,Magdalena,Bananas frescos,60264,27.09,82280.81
2015,399,Japón,47,Magdalena,Bananas frescos,109928,78.59,239995.51
2015,538,Noruega,47,Magdalena,Bananas frescos,459010,192.49,577923.93
2015,573,Países Bajos,47,Magdalena,Bananas frescos,3693305,1811.89,5507324.11
2015,628,Reino Unido,47,Magdalena,Bananas frescos,4876892,2501.2,7368178.5
2015,764,Suecia,47,Magdalena,Bananas frescos,140616,58.75,181100.67
2015,767,Suiza,47,Magdalena,Bananas frescos,21297.6,11.3,35071.79
2015,69,Australia,76,Valle del Cauca,Bananas secos,441,2.47,7256.59
2015,211,Chile,11,Bogotá,Bananas secos,248.4,6.83,21193.86
2015,23,Alemania,5,Antioquia,Bananas frescos,8482068,3876.67,11573940.01
2015,87,Bélgica,5,Antioquia,Bananas frescos,21374479,10210.09,31307601.48
2015,245,España,5,Antioquia,Bananas frescos,155250,68.06,200022.59
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,425385,234.91,738274.36
2015,386,Italia,5,Antioquia,Bananas frescos,21865786,10597.43,31792928.27
2015,467,Malta,5,Antioquia,Bananas frescos,81216,36.26,106787.66
2015,607,Portugal,5,Antioquia,Bananas frescos,1015506,484.71,1491672.98
2015,628,Reino Unido,5,Antioquia,Bananas frescos,3301725,1670.13,5131357.44
2015,23,Alemania,17,Caldas,Bananas frescos,0.6,0,2.96
2015,87,Bélgica,5,Antioquia,Bananas frescos,54317,44.64,138433.1
2015,386,Italia,11,Bogotá,Bananas secos,600,4.71,13836.24
2015,386,Italia,47,Magdalena,Bananas frescos,52291,37.09,107680.24
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,85000,81.52,244398.46
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,72,0.12,340.69
2015,23,Alemania,11,Bogotá,Bananas bocadillo,1040,2.61,7028.02
2015,27,Aruba,11,Bogotá,Bananas frescos,50,0.05,132.16
2015,87,Bélgica,5,Antioquia,Bananas bocadillo,62,0.29,814.13
2015,245,España,25,Cundinamarca,Bananas bocadillo,30,0.14,367.61
2015,275,Francia,11,Bogotá,Bananas bocadillo,68225,156,417469.82
2015,386,Italia,11,Bogotá,Bananas bocadillo,85809.51,244.14,652035.91
2015,573,Países Bajos,11,Bogotá,Bananas bocadillo,368.7,1.77,4860.31
2015,607,Portugal,11,Bogotá,Bananas bocadillo,2226,5.02,13728.56
2015,767,Suiza,11,Bogotá,Bananas bocadillo,26041.8,142.68,385620.32
2015,23,Alemania,47,Magdalena,Bananas frescos,3466402.5,1547.34,4155947.88
2015,87,Bélgica,47,Magdalena,Bananas frescos,16925421.9,7621.52,20746061.48
2015,249,Estados Unidos,47,Magdalena,Bananas frescos,18971920,9973.27,28042296.13
2015,301,Grecia,47,Magdalena,Bananas frescos,200880,93.64,251563.98
2015,399,Japón,47,Magdalena,Bananas frescos,95914,68.58,184486.45
2015,538,Noruega,47,Magdalena,Bananas frescos,501816,215.01,590700.63
2015,573,Países Bajos,47,Magdalena,Bananas frescos,4818702,2366.15,6476561
2015,628,Reino Unido,47,Magdalena,Bananas frescos,5185183,2437.94,6728785.94
2015,764,Suecia,47,Magdalena,Bananas frescos,321408,139.64,377962.57
2015,69,Australia,76,Valle del Cauca,Bananas secos,389,2.26,6071.4
2015,211,Chile,11,Bogotá,Bananas secos,616.4,16.95,47202.39
2015,23,Alemania,5,Antioquia,Bananas frescos,955695,474.25,1291769.56
2015,87,Bélgica,5,Antioquia,Bananas frescos,26601576,12406.38,33640211.66
2015,245,España,5,Antioquia,Bananas frescos,81216,32.14,83749
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,270558,149.41,398526.79
2015,275,Francia,5,Antioquia,Bananas frescos,20304,6.54,17007.84
2015,386,Italia,5,Antioquia,Bananas frescos,5074384,2323.1,6340009.67
2015,573,Países Bajos,5,Antioquia,Bananas frescos,99381,41,113032.43
2015,607,Portugal,5,Antioquia,Bananas frescos,1320373,610.34,1688380.53
2015,628,Reino Unido,5,Antioquia,Bananas frescos,4079355,2066.7,5593371.9
2015,249,Estados Unidos,5,Antioquia,Bananas frescos,4830.8,9.72,27778.23
2015,27,Aruba,47,Magdalena,Bananas frescos,102600,47.52,135665.61
2015,87,Bélgica,8,Atlántico,Bananas frescos,19200,9.12,23699.96
2015,200,Curazao,47,Magdalena,Bananas frescos,225720,104.54,298469.32
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,85000,81.52,226406.65
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,72.4,0.14,378.47
2015,23,Alemania,11,Bogotá,Bananas bocadillo,1419,4.04,10446.13
2015,23,Alemania,25,Cundinamarca,Bananas bocadillo,6,0,5.1
2015,27,Aruba,11,Bogotá,Bananas frescos,10.5,0.04,103.1
2015,87,Bélgica,5,Antioquia,Bananas bocadillo,93,0.27,695.55
2015,211,Chile,11,Bogotá,Bananas secos,920,25.3,64823.09
2015,244,Emiratos Árabes Unidos,11,Bogotá,Bananas bocadillo,60,0.39,982.31
2015,245,España,11,Bogotá,Bananas bocadillo,15,0.04,103.54
2015,275,Francia,11,Bogotá,Bananas bocadillo,3048,7.11,18409.84
2015,275,Francia,25,Cundinamarca,Bananas bocadillo,46434,125.88,325413.65
2015,607,Portugal,25,Cundinamarca,Bananas bocadillo,76,0.16,414.44
2015,767,Suiza,11,Bogotá,Bananas bocadillo,2481,16.49,42017.56
2015,767,Suiza,25,Cundinamarca,Bananas bocadillo,1440,8.09,20666.96
2015,23,Alemania,47,Magdalena,Bananas frescos,1836951,849.44,2183540.22
2015,23,Alemania,47,Magdalena,Bananas secos,2016,9.25,24277.88
2015,87,Bélgica,47,Magdalena,Bananas frescos,8696292,3930.78,10089657.7
2015,200,Curazao,47,Magdalena,Bananas frescos,39600,20.08,51987.6
2015,232,Dinamarca,47,Magdalena,Bananas frescos,815355,413.79,1078193.21
2015,249,Estados Unidos,47,Magdalena,Bananas frescos,15958560,8082.01,20786289.92
2015,275,Francia,47,Magdalena,Bananas secos,4550,17.37,45584.78
2015,301,Grecia,47,Magdalena,Bananas frescos,160704,78.68,201153.31
2015,399,Japón,47,Magdalena,Bananas frescos,212862,152.16,387357.39
2015,538,Noruega,47,Magdalena,Bananas frescos,60264,26.51,67602.82
2015,573,Países Bajos,47,Magdalena,Bananas frescos,4198249,2073.53,5296066.64
2015,628,Reino Unido,47,Magdalena,Bananas frescos,3437149.9,1618.78,4105705.09
2015,764,Suecia,47,Magdalena,Bananas frescos,180044,84.14,215153.86
2015,827,Turquía,47,Magdalena,Bananas frescos,983195,470.61,1208170.79
2015,69,Australia,76,Valle del Cauca,Bananas secos,28,0.17,423.14
2015,23,Alemania,5,Antioquia,Bananas frescos,8448155,4191.27,10827405.3
2015,87,Bélgica,5,Antioquia,Bananas frescos,23809493.8,11546.43,29518267.85
2015,245,España,5,Antioquia,Bananas frescos,286322,137.29,352272.73
2015,249,Estados Unidos,5,Antioquia,Bananas frescos,9429501,4099.87,10466087.82
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,745734,404.25,1027998.17
2015,386,Italia,5,Antioquia,Bananas frescos,21675382,10704.04,27479355.61
2015,467,Malta,5,Antioquia,Bananas frescos,80201,39.8,103239.94
2015,573,Países Bajos,5,Antioquia,Bananas frescos,4427119,2137.48,5497077.81
2015,607,Portugal,5,Antioquia,Bananas frescos,1098044,528.77,1362561.07
2015,628,Reino Unido,5,Antioquia,Bananas frescos,23714983,12123.9,31098530.91
2015,628,Reino Unido,5,Antioquia,Bananas bocadillo,13550,6.77,17418.57
2015,200,Curazao,47,Magdalena,Bananas frescos,19918,10.1,26503.16
2015,232,Dinamarca,47,Magdalena,Bananas frescos,99590,50.51,132515.82
2015,27,Aruba,47,Magdalena,Bananas frescos,20520,9.5,24443.53
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,119000,113.84,292395.16
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,101.2,0.19,488.98
2015,23,Alemania,11,Bogotá,Bananas bocadillo,1108,1.98,4678.75
2015,27,Aruba,11,Bogotá,Bananas bocadillo,12,0.1,258.9
2015,87,Bélgica,5,Antioquia,Bananas bocadillo,62,0.18,432.62
2015,211,Chile,11,Bogotá,Bananas secos,542.8,14.93,36078.71
2015,275,Francia,11,Bogotá,Bananas bocadillo,2652,6.19,14618.59
2015,386,Italia,5,Antioquia,Bananas bocadillo,162,0.56,1333.89
2015,386,Italia,11,Bogotá,Bananas bocadillo,316.8,2.3,5546.3
2015,573,Países Bajos,11,Bogotá,Bananas bocadillo,105,0.47,1108.26
2015,767,Suiza,11,Bogotá,Bananas bocadillo,1386,9.19,22584.01
2015,23,Alemania,47,Magdalena,Bananas frescos,7604372,3523.5,8646888.47
2015,87,Bélgica,47,Magdalena,Bananas frescos,9302340,4377.83,10749244.1
2015,301,Grecia,47,Magdalena,Bananas frescos,361584,170.2,411771.89
2015,399,Japón,47,Magdalena,Bananas frescos,147381,105.37,263768.21
2015,573,Países Bajos,47,Magdalena,Bananas frescos,4607807,2255.85,5521235.7
2015,628,Reino Unido,47,Magdalena,Bananas frescos,7844791,3963.97,9879417.02
2015,764,Suecia,47,Magdalena,Bananas frescos,241056,106.16,258265.91
2015,827,Turquía,47,Magdalena,Bananas frescos,1684562,792.92,1932861.7
2015,69,Australia,76,Valle del Cauca,Bananas secos,1001,6.06,14588.48
2015,23,Alemania,5,Antioquia,Bananas frescos,9427121,4896.57,11704390.79
2015,87,Bélgica,5,Antioquia,Bananas frescos,11788277.2,5894.88,14276468.32
2015,249,Estados Unidos,5,Antioquia,Bananas frescos,15703237,6976.64,16824572.13
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,664151,365.3,884921.72
2015,386,Italia,5,Antioquia,Bananas frescos,31452779,15937.58,38272014.8
2015,467,Malta,5,Antioquia,Bananas frescos,60912,31.69,75628.77
2015,573,Países Bajos,5,Antioquia,Bananas frescos,2546838,1198.96,2967966.37
2015,607,Portugal,5,Antioquia,Bananas frescos,1319414,661.66,1589397.79
2015,628,Reino Unido,5,Antioquia,Bananas frescos,20738031,10716.81,25903905.4
2015,628,Reino Unido,5,Antioquia,Bananas bocadillo,15840,7.8,18884.06
2015,386,Italia,11,Bogotá,Bananas secos,300,2.36,5987.66
2015,27,Aruba,47,Magdalena,Bananas frescos,123120,57.02,139948.02
2015,27,Aruba,68,Santander,Bananas frescos,60,0.03,78.48
2015,200,Curazao,47,Magdalena,Bananas frescos,328301,152.06,373172.71
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,85000,81.52,199702.44
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,172.8,0.33,803.82
2015,23,Alemania,11,Bogotá,Bananas bocadillo,1193,2.19,5523.34
2015,23,Alemania,25,Cundinamarca,Bananas bocadillo,15,0.04,88.81
2015,27,Aruba,11,Bogotá,Bananas frescos,36.44,0.04,99.59
2015,275,Francia,11,Bogotá,Bananas bocadillo,4671,12.46,31364.83
2015,573,Países Bajos,11,Bogotá,Bananas bocadillo,90,0.36,906.5
2015,628,Reino Unido,11,Bogotá,Bananas bocadillo,12,0.03,72.4
2015,767,Suiza,11,Bogotá,Bananas bocadillo,1419,9.42,23607.81
2015,767,Suiza,25,Cundinamarca,Bananas bocadillo,2100,9.77,24777.03
2015,23,Alemania,47,Magdalena,Bananas frescos,7727720,3543.58,8904711.81
2015,23,Alemania,47,Magdalena,Bananas secos,1008,3.87,9764.7
2015,87,Bélgica,47,Magdalena,Bananas frescos,11504622,5068.58,12592330.59
2015,200,Curazao,47,Magdalena,Bananas frescos,20203,10.1,24123.23
2015,232,Dinamarca,47,Magdalena,Bananas frescos,459917,231.93,553869.44
2015,249,Estados Unidos,47,Magdalena,Bananas frescos,19103260,9683.82,23395950.82
2015,301,Grecia,47,Magdalena,Bananas frescos,220950,104.59,262030.58
2015,399,Japón,47,Magdalena,Bananas frescos,212069,151.6,369526.61
2015,399,Japón,47,Magdalena,Bananas secos,996,4.84,11913.44
2015,573,Países Bajos,47,Magdalena,Bananas frescos,5879682,2866.7,7111459.26
2015,628,Reino Unido,47,Magdalena,Bananas frescos,4882131.9,2518.33,6070399.75
2015,764,Suecia,47,Magdalena,Bananas frescos,240610,105.96,265829.42
2015,767,Suiza,47,Magdalena,Bananas frescos,19200,8.59,20518.21
2015,827,Turquía,47,Magdalena,Bananas frescos,1783069,843.49,2118512.67
2015,23,Alemania,5,Antioquia,Bananas frescos,15354650,7297.46,18162096.28
2015,87,Bélgica,5,Antioquia,Bananas frescos,23010856,11487.73,28320623.01
2015,245,España,5,Antioquia,Bananas frescos,204430,87.5,214641.35
2014,573,Países Bajos,11,Bogotá,Bananas secos,615,15.38,29754.47
2015,249,Estados Unidos,5,Antioquia,Bananas frescos,19864188,8051.38,20095559.54
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,1047240,567.73,1419508.17
2015,275,Francia,5,Antioquia,Bananas frescos,427518,227.29,559318.72
2015,386,Italia,5,Antioquia,Bananas frescos,40793261,19895.88,49732284.82
2015,467,Malta,5,Antioquia,Bananas frescos,121824,53.06,132211.84
2015,573,Países Bajos,5,Antioquia,Bananas frescos,556400,283.14,698962.73
2015,607,Portugal,5,Antioquia,Bananas frescos,284692,150.71,376967.96
2015,628,Reino Unido,5,Antioquia,Bananas frescos,40844123,20621.9,51547987.37
2015,628,Reino Unido,5,Antioquia,Bananas bocadillo,18000,9.41,23566.74
2015,23,Alemania,47,Magdalena,Bananas frescos,20196,10.37,25517.41
2015,87,Bélgica,47,Magdalena,Bananas frescos,20196,10.37,26086.72
2015,249,Estados Unidos,5,Antioquia,Bananas frescos,22406.2,27.79,69918.74
2015,573,Países Bajos,47,Magdalena,Bananas frescos,20533,11.53,29007.89
2015,249,Estados Unidos,5,Antioquia,Bananas bocadillo,102000,97.44,242122.01
